,2,5,10,16,25,50
Linear_reg_x,0.09,0.05,0.07,0.06,0.06,0.05
Linear_reg_y,0.09,0.05,0.07,0.05,0.05,0.05
Double_reg,0.09,0.05,0.05,0.07,0.07,0.05
Linear_reg_x_z,0.12,0.06,0.05,0.05,0.05,0.05
Linear_reg_y_z,0.12,0.06,0.05,0.05,0.05,0.05
Double_reg_z,0.11,0.06,0.05,0.05,0.05,0.05
