,2,4,6,10,25
Cor_kernel,0.0,0.0,0.0,0.02,0.06
Linear_reg_x,0.04,0.02,0.04,0.06,0.06
Linear_reg_y,0.05,0.02,0.04,0.05,0.05
Double_reg,0.05,0.02,0.04,0.06,0.06
double_Cor_kernel,0.0,0.0,0.0,0.0,0.0
Linear_reg_x_sub,0.05,0.08,0.07,0.02,0.06
Linear_reg_y_sub,0.06,0.08,0.07,0.02,0.06
Double_reg_sub,0.05,0.08,0.07,0.02,0.06
